name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,rank
Malaysia,Asia,20200208,Malaysia,,238,2.5,112.5,#C8BDFF,4,4
Singapore,Asia,20200208,Singapore,,212,1.2833,103.8333,#C8BDFF,3,5
Vietnam,Asia,20200208,Vietnam,,53,16,108,#C8BDFF,3,6
United Arab Emirates,Asia,20200208,United Arab Emirates,,85,24,54,#C8BDFF,2,7
Afghanistan,Asia,20200208,Afghanistan,,11,33,65,#C8BDFF,0,8
Albania,Europe,20200208,Albania,,38,41.1533,20.1683,#C8BDFF,0,9
Algeria,Africa,20200208,Algeria,,37,28.0339,1.6596,#C8BDFF,0,10
Andorra,Europe,20200208,Andorra,,1,42.5063,1.5218,#C8BDFF,0,11
Antigua and Barbuda,North America,20200208,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,12
Argentina,South America,20200208,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,13
Armenia,Europe,20200208,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Armenia,Asia,20200208,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Aruba,North America,20200208,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,16
Australia,Oceania,20200208,Australia,,250,-12.4634,115.8605,#C8BDFF,0,17
Austria,Europe,20200208,Austria,,655,47.5162,14.5501,#C8BDFF,0,18
Azerbaijan,Europe,20200208,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200209,China,,80977,19.1959,101.0583,#C8BDFF,3015,1
Singapore,Asia,20200209,Singapore,,212,1.2833,103.8333,#C8BDFF,7,2
Germany,Europe,20200209,Germany,,4585,51,9,#C8BDFF,1,3
Japan,Asia,20200209,Japan,,773,36,138,#C8BDFF,1,4
Spain,Europe,20200209,Spain,,6391,40,-4,#C8BDFF,1,5
Afghanistan,Asia,20200209,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200209,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200209,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200209,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200209,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200209,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200209,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200209,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200209,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200209,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200209,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200209,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200209,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200209,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200210,China,,80977,19.1959,101.0583,#C8BDFF,2525,1
Singapore,Asia,20200210,Singapore,,212,1.2833,103.8333,#C8BDFF,5,2
Malaysia,Asia,20200210,Malaysia,,238,2.5,112.5,#C8BDFF,2,3
United Arab Emirates,Asia,20200210,United Arab Emirates,,85,24,54,#C8BDFF,1,4
Vietnam,Asia,20200210,Vietnam,,53,16,108,#C8BDFF,1,5
Afghanistan,Asia,20200210,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200210,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200210,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200210,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200210,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200210,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200210,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200210,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200210,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200210,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200210,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200210,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200210,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200210,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200211,China,,80977,19.1959,101.0583,#C8BDFF,2032,1
Germany,Europe,20200211,Germany,,4585,51,9,#C8BDFF,2,2
Singapore,Asia,20200211,Singapore,,212,1.2833,103.8333,#C8BDFF,2,3
Thailand,Asia,20200211,Thailand,,82,15,101,#C8BDFF,1,4
US,North America,20200211,US,,2727,18.2208,-102.2548,#C8BDFF,1,5
Vietnam,Asia,20200211,Vietnam,,53,16,108,#C8BDFF,1,6
Afghanistan,Asia,20200211,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200211,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200211,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200211,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200211,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200211,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200211,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200211,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200211,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Australia,Oceania,20200211,Australia,,250,-12.4634,115.8605,#C8BDFF,0,16
Austria,Europe,20200211,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200211,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200211,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200212,China,,80977,19.1959,101.0583,#C8BDFF,373,1
Singapore,Asia,20200212,Singapore,,212,1.2833,103.8333,#C8BDFF,3,2
Japan,Asia,20200212,Japan,,773,36,138,#C8BDFF,2,3
Afghanistan,Asia,20200212,Afghanistan,,11,33,65,#C8BDFF,0,4
Albania,Europe,20200212,Albania,,38,41.1533,20.1683,#C8BDFF,0,5
Algeria,Africa,20200212,Algeria,,37,28.0339,1.6596,#C8BDFF,0,6
Andorra,Europe,20200212,Andorra,,1,42.5063,1.5218,#C8BDFF,0,7
Antigua and Barbuda,North America,20200212,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,8
Argentina,South America,20200212,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,9
Armenia,Europe,20200212,Armenia,,18,40.0691,45.0382,#C8BDFF,0,10
Armenia,Asia,20200212,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Aruba,North America,20200212,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,12
Australia,Oceania,20200212,Australia,,250,-12.4634,115.8605,#C8BDFF,0,13
Austria,Europe,20200212,Austria,,655,47.5162,14.5501,#C8BDFF,0,14
Azerbaijan,Europe,20200212,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,15
Azerbaijan,Asia,20200212,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Bahrain,Asia,20200212,Bahrain,,210,26.0275,50.55,#C8BDFF,0,17
Bangladesh,Asia,20200212,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,18
Belarus,Europe,20200212,Belarus,,27,53.7098,27.9534,#C8BDFF,0,19
China,Asia,20200213,China,,80977,19.1959,101.0583,#C8BDFF,15136,1
Singapore,Asia,20200213,Singapore,,212,1.2833,103.8333,#C8BDFF,8,2
Malaysia,Asia,20200213,Malaysia,,238,2.5,112.5,#C8BDFF,1,3
US,North America,20200213,US,,2727,18.2208,-102.2548,#C8BDFF,1,4
Vietnam,Asia,20200213,Vietnam,,53,16,108,#C8BDFF,1,5
Afghanistan,Asia,20200213,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200213,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200213,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200213,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200213,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200213,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200213,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200213,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200213,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200213,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200213,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200213,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200213,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200213,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200214,China,,80977,19.1959,101.0583,#C8BDFF,6463,1
Singapore,Asia,20200214,Singapore,,212,1.2833,103.8333,#C8BDFF,9,2
Egypt,Africa,20200214,Egypt,,109,26,30,#C8BDFF,1,3
Japan,Asia,20200214,Japan,,773,36,138,#C8BDFF,1,4
Afghanistan,Asia,20200214,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200214,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200214,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200214,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200214,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200214,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200214,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200214,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200214,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Australia,Oceania,20200214,Australia,,250,-12.4634,115.8605,#C8BDFF,0,14
Austria,Europe,20200214,Austria,,655,47.5162,14.5501,#C8BDFF,0,15
Azerbaijan,Europe,20200214,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Azerbaijan,Asia,20200214,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Bahrain,Asia,20200214,Bahrain,,210,26.0275,50.55,#C8BDFF,0,18
Bangladesh,Asia,20200214,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,19
China,Asia,20200215,China,,80977,19.1959,101.0583,#C8BDFF,2055,1
Japan,Asia,20200215,Japan,,773,36,138,#C8BDFF,14,2
Singapore,Asia,20200215,Singapore,,212,1.2833,103.8333,#C8BDFF,5,3
Malaysia,Asia,20200215,Malaysia,,238,2.5,112.5,#C8BDFF,3,4
France,Europe,20200215,France,,4480,-17.6797,-53,#C8BDFF,1,5
Afghanistan,Asia,20200215,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200215,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200215,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200215,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200215,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200215,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200215,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200215,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200215,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200215,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200215,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200215,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200215,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200215,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200216,China,,80977,19.1959,101.0583,#C8BDFF,2100,1
Japan,Asia,20200216,Japan,,773,36,138,#C8BDFF,16,2
Singapore,Asia,20200216,Singapore,,212,1.2833,103.8333,#C8BDFF,3,3
Thailand,Asia,20200216,Thailand,,82,15,101,#C8BDFF,1,4
United Arab Emirates,Asia,20200216,United Arab Emirates,,85,24,54,#C8BDFF,1,5
Afghanistan,Asia,20200216,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200216,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200216,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200216,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200216,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200216,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200216,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200216,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200216,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200216,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200216,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200216,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200216,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200216,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200217,China,,80977,19.1959,101.0583,#C8BDFF,1921,1
Japan,Asia,20200217,Japan,,773,36,138,#C8BDFF,7,2
Singapore,Asia,20200217,Singapore,,212,1.2833,103.8333,#C8BDFF,2,3
Canada,North America,20200217,Canada,,198,37.6489,-106.4509,#C8BDFF,1,4
Thailand,Asia,20200217,Thailand,,82,15,101,#C8BDFF,1,5
Afghanistan,Asia,20200217,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200217,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200217,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200217,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200217,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200217,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200217,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200217,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200217,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200217,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200217,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200217,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200217,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200217,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200218,China,,80977,19.1959,101.0583,#C8BDFF,1777,1
Japan,Asia,20200218,Japan,,773,36,138,#C8BDFF,8,2
Singapore,Asia,20200218,Singapore,,212,1.2833,103.8333,#C8BDFF,4,3
Afghanistan,Asia,20200218,Afghanistan,,11,33,65,#C8BDFF,0,4
Albania,Europe,20200218,Albania,,38,41.1533,20.1683,#C8BDFF,0,5
Algeria,Africa,20200218,Algeria,,37,28.0339,1.6596,#C8BDFF,0,6
Andorra,Europe,20200218,Andorra,,1,42.5063,1.5218,#C8BDFF,0,7
Antigua and Barbuda,North America,20200218,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,8
Argentina,South America,20200218,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,9
Armenia,Europe,20200218,Armenia,,18,40.0691,45.0382,#C8BDFF,0,10
Armenia,Asia,20200218,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Aruba,North America,20200218,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,12
Australia,Oceania,20200218,Australia,,250,-12.4634,115.8605,#C8BDFF,0,13
Austria,Europe,20200218,Austria,,655,47.5162,14.5501,#C8BDFF,0,14
Azerbaijan,Europe,20200218,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,15
Azerbaijan,Asia,20200218,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Bahrain,Asia,20200218,Bahrain,,210,26.0275,50.55,#C8BDFF,0,17
Bangladesh,Asia,20200218,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,18
Belarus,Europe,20200218,Belarus,,27,53.7098,27.9534,#C8BDFF,0,19
China,Asia,20200219,China,,80977,19.1959,101.0583,#C8BDFF,408,1
Japan,Asia,20200219,Japan,,773,36,138,#C8BDFF,10,2
Singapore,Asia,20200219,Singapore,,212,1.2833,103.8333,#C8BDFF,3,3
Iran,Asia,20200219,Iran,,12729,32,53,#C8BDFF,2,4
Afghanistan,Asia,20200219,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200219,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200219,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200219,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200219,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200219,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200219,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200219,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200219,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Australia,Oceania,20200219,Australia,,250,-12.4634,115.8605,#C8BDFF,0,14
Austria,Europe,20200219,Austria,,655,47.5162,14.5501,#C8BDFF,0,15
Azerbaijan,Europe,20200219,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Azerbaijan,Asia,20200219,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Bahrain,Asia,20200219,Bahrain,,210,26.0275,50.55,#C8BDFF,0,18
Bangladesh,Asia,20200219,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,19
China,Asia,20200220,China,,80977,19.1959,101.0583,#C8BDFF,458,1
Japan,Asia,20200220,Japan,,773,36,138,#C8BDFF,10,2
Iran,Asia,20200220,Iran,,12729,32,53,#C8BDFF,3,3
Afghanistan,Asia,20200220,Afghanistan,,11,33,65,#C8BDFF,0,4
Albania,Europe,20200220,Albania,,38,41.1533,20.1683,#C8BDFF,0,5
Algeria,Africa,20200220,Algeria,,37,28.0339,1.6596,#C8BDFF,0,6
Andorra,Europe,20200220,Andorra,,1,42.5063,1.5218,#C8BDFF,0,7
Antigua and Barbuda,North America,20200220,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,8
Argentina,South America,20200220,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,9
Armenia,Europe,20200220,Armenia,,18,40.0691,45.0382,#C8BDFF,0,10
Armenia,Asia,20200220,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Aruba,North America,20200220,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,12
Australia,Oceania,20200220,Australia,,250,-12.4634,115.8605,#C8BDFF,0,13
Austria,Europe,20200220,Austria,,655,47.5162,14.5501,#C8BDFF,0,14
Azerbaijan,Europe,20200220,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,15
Azerbaijan,Asia,20200220,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Bahrain,Asia,20200220,Bahrain,,210,26.0275,50.55,#C8BDFF,0,17
Bangladesh,Asia,20200220,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,18
Belarus,Europe,20200220,Belarus,,27,53.7098,27.9534,#C8BDFF,0,19
China,Asia,20200221,China,,80977,19.1959,101.0583,#C8BDFF,473,1
Italy,Europe,20200221,Italy,,21157,43,12,#C8BDFF,17,2
Iran,Asia,20200221,Iran,,12729,32,53,#C8BDFF,13,3
Japan,Asia,20200221,Japan,,773,36,138,#C8BDFF,11,4
Australia,Oceania,20200221,Australia,,250,-12.4634,115.8605,#C8BDFF,4,5
US,North America,20200221,US,,2727,18.2208,-102.2548,#C8BDFF,2,6
Canada,North America,20200221,Canada,,198,37.6489,-106.4509,#C8BDFF,1,7
Israel,Asia,20200221,Israel,,193,31,35,#C8BDFF,1,8
Lebanon,Asia,20200221,Lebanon,,93,33.8547,35.8623,#C8BDFF,1,9
Singapore,Asia,20200221,Singapore,,212,1.2833,103.8333,#C8BDFF,1,10
Afghanistan,Asia,20200221,Afghanistan,,11,33,65,#C8BDFF,0,11
Albania,Europe,20200221,Albania,,38,41.1533,20.1683,#C8BDFF,0,12
Algeria,Africa,20200221,Algeria,,37,28.0339,1.6596,#C8BDFF,0,13
Andorra,Europe,20200221,Andorra,,1,42.5063,1.5218,#C8BDFF,0,14
Antigua and Barbuda,North America,20200221,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,15
Argentina,South America,20200221,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,16
Armenia,Europe,20200221,Armenia,,18,40.0691,45.0382,#C8BDFF,0,17
Armenia,Asia,20200221,Armenia,,18,40.0691,45.0382,#C8BDFF,0,18
Aruba,North America,20200221,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,19
China,Asia,20200222,China,,80977,19.1959,101.0583,#C8BDFF,1451,1
Italy,Europe,20200222,Italy,,21157,43,12,#C8BDFF,42,2
Japan,Asia,20200222,Japan,,773,36,138,#C8BDFF,17,3
Iran,Asia,20200222,Iran,,12729,32,53,#C8BDFF,10,4
United Arab Emirates,Asia,20200222,United Arab Emirates,,85,24,54,#C8BDFF,4,5
Australia,Oceania,20200222,Australia,,250,-12.4634,115.8605,#C8BDFF,3,6
Afghanistan,Asia,20200222,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200222,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200222,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200222,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200222,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200222,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200222,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200222,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200222,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Austria,Europe,20200222,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200222,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200222,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200222,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
Italy,Europe,20200223,Italy,,21157,43,12,#C8BDFF,93,1
Japan,Asia,20200223,Japan,,773,36,138,#C8BDFF,25,2
China,Asia,20200223,China,,80977,19.1959,101.0583,#C8BDFF,21,3
Iran,Asia,20200223,Iran,,12729,32,53,#C8BDFF,15,4
Singapore,Asia,20200223,Singapore,,212,1.2833,103.8333,#C8BDFF,4,5
Afghanistan,Asia,20200223,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200223,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200223,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200223,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200223,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200223,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200223,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200223,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200223,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200223,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200223,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200223,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200223,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200223,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200224,China,,80977,19.1959,101.0583,#C8BDFF,219,1
Italy,Europe,20200224,Italy,,21157,43,12,#C8BDFF,74,2
US,North America,20200224,US,,2727,18.2208,-102.2548,#C8BDFF,36,3
Iran,Asia,20200224,Iran,,12729,32,53,#C8BDFF,18,4
Japan,Asia,20200224,Japan,,773,36,138,#C8BDFF,12,5
Oman,Asia,20200224,Oman,,19,21,57,#C8BDFF,2,6
Afghanistan,Asia,20200224,Afghanistan,,11,33,65,#C8BDFF,1,7
Bahrain,Asia,20200224,Bahrain,,210,26.0275,50.55,#C8BDFF,1,8
Canada,North America,20200224,Canada,,198,37.6489,-106.4509,#C8BDFF,1,9
Iraq,Asia,20200224,Iraq,,110,33,44,#C8BDFF,1,10
Kuwait,Asia,20200224,Kuwait,,104,29.5,47.75,#C8BDFF,1,11
Albania,Europe,20200224,Albania,,38,41.1533,20.1683,#C8BDFF,0,12
Algeria,Africa,20200224,Algeria,,37,28.0339,1.6596,#C8BDFF,0,13
Andorra,Europe,20200224,Andorra,,1,42.5063,1.5218,#C8BDFF,0,14
Antigua and Barbuda,North America,20200224,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,15
Argentina,South America,20200224,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,16
Armenia,Europe,20200224,Armenia,,18,40.0691,45.0382,#C8BDFF,0,17
Armenia,Asia,20200224,Armenia,,18,40.0691,45.0382,#C8BDFF,0,18
Aruba,North America,20200224,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,19
China,Asia,20200225,China,,80977,19.1959,101.0583,#C8BDFF,513,1
Italy,Europe,20200225,Italy,,21157,43,12,#C8BDFF,93,2
Iran,Asia,20200225,Iran,,12729,32,53,#C8BDFF,34,3
Bahrain,Asia,20200225,Bahrain,,210,26.0275,50.55,#C8BDFF,22,4
Japan,Asia,20200225,Japan,,773,36,138,#C8BDFF,11,5
