name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
,Kazakhstan,20200225,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200226,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200227,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200228,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200229,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200301,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200302,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200303,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200304,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200305,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200306,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200307,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200308,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200309,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200310,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200311,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200312,0,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200313,4,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kazakhstan,20200314,6,Kazakhstan,-Kazakhstan,6,48.0196,66.9237,#C8BDFF,
,Kenya,20200122,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200123,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200124,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200125,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200126,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200127,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200128,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200129,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200130,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200131,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200201,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200202,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200203,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200204,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200205,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200206,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200207,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200208,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200209,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200210,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200211,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200212,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200213,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200214,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200215,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200216,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200217,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200218,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200219,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200220,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200221,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200222,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200223,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200224,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200225,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200226,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200227,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200228,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200229,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200301,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200302,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200303,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200304,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200305,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200306,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200307,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200308,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200309,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200310,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200311,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200312,0,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200313,1,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,Kenya,20200314,1,Kenya,-Kenya,1,-0.0236,37.9062,#C8BDFF,
,"Korea, South",20200122,1,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200123,1,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200124,2,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200125,2,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200126,3,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200127,4,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200128,4,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200129,4,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200130,4,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200131,11,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200201,12,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200202,15,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200203,15,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200204,16,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200205,19,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200206,23,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200207,24,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200208,24,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200209,25,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200210,27,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200211,28,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200212,28,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200213,28,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200214,28,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200215,28,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200216,29,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200217,30,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200218,31,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200219,31,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200220,104,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200221,204,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200222,433,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200223,602,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200224,833,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200225,977,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200226,1261,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200227,1766,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200228,2337,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200229,3150,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200301,3736,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200302,4335,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200303,5186,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200304,5621,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200305,6088,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200306,6593,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200307,7041,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200308,7314,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200309,7478,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200310,7513,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200311,7755,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200312,7869,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200313,7979,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,"Korea, South",20200314,8086,"Korea, South","-Korea, South",8086,36,128,#C8BDFF,
,Kuwait,20200122,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200123,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200124,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200125,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200126,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200127,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200128,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200129,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200130,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200131,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200201,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200202,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200203,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200204,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200205,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200206,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200207,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200208,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200209,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200210,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200211,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200212,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200213,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200214,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200215,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200216,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200217,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200218,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200219,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200220,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200221,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200222,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200223,0,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200224,1,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200225,11,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200226,26,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200227,43,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200228,45,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200229,45,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200301,45,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200302,56,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200303,56,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200304,56,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200305,58,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200306,58,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200307,61,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200308,64,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200309,64,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200310,69,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200311,72,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200312,80,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200313,80,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Kuwait,20200314,104,Kuwait,-Kuwait,104,29.5,47.75,#C8BDFF,
,Latvia,20200122,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200123,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200124,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200125,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200126,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200127,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200128,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200129,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200130,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200131,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200201,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200202,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200203,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200204,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200205,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200206,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200207,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200208,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200209,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200210,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200211,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200212,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200213,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200214,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200215,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200216,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200217,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200218,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200219,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200220,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200221,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200222,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200223,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200224,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200225,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200226,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200227,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200228,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200229,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200301,0,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200302,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200303,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200304,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200305,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200306,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200307,1,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200308,2,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200309,6,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200310,8,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200311,10,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200312,10,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200313,17,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Latvia,20200314,26,Latvia,-Latvia,26,56.8796,24.6032,#C8BDFF,
,Lebanon,20200122,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200123,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200124,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200125,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200126,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200127,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200128,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200129,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200130,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200131,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200201,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200202,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200203,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200204,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200205,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200206,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200207,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200208,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200209,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200210,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200211,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200212,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200213,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200214,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200215,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200216,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200217,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200218,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200219,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200220,0,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200221,1,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200222,1,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200223,1,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200224,1,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200225,1,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200226,2,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200227,2,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200228,2,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200229,4,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200301,10,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200302,13,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200303,13,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200304,13,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200305,16,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200306,22,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200307,22,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200308,32,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200309,32,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200310,41,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200311,61,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200312,61,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200313,77,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Lebanon,20200314,93,Lebanon,-Lebanon,93,33.8547,35.8623,#C8BDFF,
,Liechtenstein,20200122,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200123,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200124,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200125,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200126,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200127,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200128,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200129,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200130,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200131,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200201,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200202,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200203,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200204,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200205,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200206,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200207,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200208,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200209,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
