name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
China,Asia,20200129,6087,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200130,8141,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200131,9802,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200201,11891,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200202,16630,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200203,19716,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200204,23707,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200205,27440,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200206,30587,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200207,34110,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200208,36814,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200209,39829,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200210,42354,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200211,44386,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200212,44759,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200213,59895,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200214,66358,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200215,68413,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200216,70513,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200217,72434,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200218,74211,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200219,74619,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200220,75077,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200221,75550,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200222,77001,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200223,77022,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200224,77241,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200225,77754,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200226,78166,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200227,78600,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200228,78928,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200229,79356,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200301,79932,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200302,80136,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200303,80261,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200304,80386,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200305,80537,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200306,80690,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200307,80770,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200308,80823,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200309,80860,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200310,80887,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200311,80921,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200312,80932,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200313,80945,China,,80977,19.1959,101.0583,#C8BDFF,
China,Asia,20200314,80977,China,,80977,19.1959,101.0583,#C8BDFF,
Colombia,South America,20200122,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200123,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200124,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200125,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200126,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200127,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200128,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200129,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200130,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200131,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200201,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200202,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200203,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200204,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200205,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200206,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200207,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200208,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200209,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200210,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200211,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200212,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200213,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200214,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200215,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200216,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200217,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200218,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200219,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200220,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200221,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200222,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200223,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200224,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200225,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200226,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200227,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200228,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200229,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200301,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200302,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200303,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200304,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200305,0,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200306,1,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200307,1,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200308,1,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200309,1,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200310,3,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200311,9,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200312,9,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200313,13,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Colombia,South America,20200314,22,Colombia,,22,4.5709,-74.2973,#C8BDFF,
Costa Rica,North America,20200122,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200123,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200124,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200125,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200126,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200127,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200128,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200129,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200130,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200131,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200201,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200202,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200203,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200204,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200205,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200206,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200207,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200208,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200209,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200210,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200211,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200212,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200213,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200214,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200215,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200216,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200217,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200218,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200219,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200220,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200221,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200222,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200223,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200224,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200225,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200226,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200227,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200228,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200229,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200301,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200302,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200303,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200304,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200305,0,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200306,1,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200307,1,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200308,5,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200309,9,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200310,9,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200311,13,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200312,22,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200313,23,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
Costa Rica,North America,20200314,26,Costa Rica,,26,9.7489,-83.7534,#C8BDFF,
"Cote d'Ivoire",Africa,20200122,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200123,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200124,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200125,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200126,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200127,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200128,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200129,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200130,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200131,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200201,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200202,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200203,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200204,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200205,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200206,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200207,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200208,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200209,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200210,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200211,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200212,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200213,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200214,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200215,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200216,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200217,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200218,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200219,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200220,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200221,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200222,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200223,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200224,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200225,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200226,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200227,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200228,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200229,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200301,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200302,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200303,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200304,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200305,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200306,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200307,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200308,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200309,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200310,0,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200311,1,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200312,1,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200313,1,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
"Cote d'Ivoire",Africa,20200314,1,"Cote d'Ivoire",,1,7.54,-5.5471,#C8BDFF,
Croatia,Europe,20200122,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200123,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200124,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200125,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200126,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200127,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200128,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200129,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200130,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200131,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200201,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200202,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200203,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200204,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200205,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200206,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200207,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200208,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200209,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200210,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200211,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200212,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200213,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200214,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200215,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200216,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200217,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200218,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200219,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200220,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200221,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200222,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200223,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200224,0,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200225,1,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200226,3,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200227,3,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200228,5,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200229,6,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200301,7,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200302,7,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200303,9,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200304,10,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200305,10,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200306,11,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200307,12,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200308,12,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200309,12,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200310,14,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200311,19,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200312,19,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200313,32,Croatia,,38,45.1,15.2,#C8BDFF,
Croatia,Europe,20200314,38,Croatia,,38,45.1,15.2,#C8BDFF,
Cuba,North America,20200122,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200123,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200124,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200125,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200126,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200127,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200128,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200129,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200130,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200131,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200201,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200202,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200203,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200204,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200205,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200206,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200207,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200208,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200209,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200210,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200211,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200212,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200213,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200214,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200215,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200216,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200217,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200218,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200219,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200220,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200221,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200222,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200223,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200224,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200225,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200226,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200227,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200228,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200229,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200301,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200302,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200303,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200304,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200305,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200306,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200307,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200308,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200309,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200310,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200311,0,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200312,3,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200313,4,Cuba,,4,22,-80,#C8BDFF,
Cuba,North America,20200314,4,Cuba,,4,22,-80,#C8BDFF,
Cyprus,Europe,20200122,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200123,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200124,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200125,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200126,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200127,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200128,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200129,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200130,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200131,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200201,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200202,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
