name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Canada,North America,20200202,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200203,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200204,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200205,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200206,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200207,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200208,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200209,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200210,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200211,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200212,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200213,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200214,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200215,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200216,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200217,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200218,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200219,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200220,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200221,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200222,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200223,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200224,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200225,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200226,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200227,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200228,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200229,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200301,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200302,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200303,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200304,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200305,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200306,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200307,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200308,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200309,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200310,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200311,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200312,0,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200313,2,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Canada,North America,20200314,2,Canada,Saskatchewan-Canada,2,52.9399,-106.4509,#C8BDFF,
Cayman Islands,North America,20200122,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200123,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200124,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200125,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200126,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200127,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200128,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200129,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200130,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200131,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200201,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200202,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200203,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200204,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200205,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200206,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200207,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200208,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200209,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200210,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200211,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200212,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200213,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200214,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200215,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200216,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200217,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200218,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200219,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200220,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200221,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200222,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200223,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200224,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200225,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200226,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200227,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200228,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200229,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200301,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200302,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200303,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200304,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200305,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200306,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200307,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200308,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200309,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200310,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200311,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200312,0,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200313,1,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Cayman Islands,North America,20200314,1,Cayman Islands,-Cayman Islands,1,19.3133,-81.2546,#C8BDFF,
Chile,South America,20200122,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200123,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200124,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200125,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200126,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200127,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200128,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200129,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200130,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200131,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200201,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200202,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200203,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200204,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200205,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200206,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200207,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200208,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200209,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200210,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200211,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200212,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200213,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200214,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200215,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200216,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200217,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200218,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200219,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200220,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200221,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200222,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200223,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200224,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200225,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200226,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200227,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200228,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200229,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200301,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200302,0,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200303,1,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200304,1,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200305,4,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200306,4,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200307,4,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200308,8,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200309,8,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200310,13,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200311,23,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200312,23,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200313,43,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
Chile,South America,20200314,61,Chile,-Chile,61,-35.6751,-71.543,#C8BDFF,
China,Asia,20200122,1,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200123,9,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200124,15,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200125,39,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200126,60,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200127,70,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200128,106,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200129,152,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200130,200,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200131,237,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200201,297,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200202,340,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200203,408,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200204,480,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200205,530,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200206,591,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200207,665,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200208,733,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200209,779,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200210,830,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200211,860,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200212,889,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200213,910,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200214,934,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200215,950,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200216,962,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200217,973,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200218,982,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200219,986,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200220,987,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200221,988,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200222,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200223,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200224,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200225,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200226,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200227,989,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200228,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200229,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200301,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200302,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200303,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200304,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200305,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200306,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200307,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200308,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200309,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200310,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200311,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200312,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200313,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200314,990,China,Anhui-China,990,31.8257,117.2264,#C8BDFF,
China,Asia,20200122,14,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200123,22,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200124,36,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200125,41,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200126,68,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200127,80,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200128,91,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200129,111,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200130,114,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200131,139,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200201,168,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200202,191,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200203,212,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200204,228,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200205,253,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200206,274,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200207,297,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200208,315,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200209,326,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200210,337,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200211,342,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200212,352,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200213,366,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200214,372,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200215,375,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200216,380,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200217,381,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200218,387,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200219,393,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200220,395,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200221,396,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200222,399,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200223,399,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200224,399,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200225,400,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200226,400,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200227,410,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200228,410,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200229,411,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200301,413,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200302,414,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200303,414,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200304,418,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200305,418,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200306,422,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200307,426,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200308,428,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200309,428,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200310,429,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200311,435,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200312,435,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200313,436,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200314,437,China,Beijing-China,437,40.1824,116.4142,#C8BDFF,
China,Asia,20200122,6,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200123,9,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200124,27,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200125,57,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200126,75,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200127,110,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200128,132,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200129,147,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200130,182,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200131,211,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200201,247,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200202,300,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200203,337,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200204,366,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200205,389,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200206,411,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200207,426,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200208,428,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200209,468,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200210,486,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200211,505,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200212,518,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200213,529,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200214,537,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200215,544,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200216,551,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200217,553,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200218,555,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200219,560,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200220,567,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200221,572,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200222,573,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200223,575,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200224,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200225,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200226,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200227,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200228,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200229,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200301,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200302,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200303,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200304,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200305,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200306,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200307,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200308,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200309,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200310,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
