name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Denmark,Europe,20200216,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200217,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200218,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200219,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200220,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200221,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200222,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200223,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200224,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200225,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200226,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200227,Denmark,,836,56.2639,-6.9118,#C8BDFF,,1
Denmark,Europe,20200228,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200229,Denmark,,836,56.2639,-6.9118,#C8BDFF,,2
Denmark,Europe,20200301,Denmark,,836,56.2639,-6.9118,#C8BDFF,,1
Denmark,Europe,20200302,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200303,Denmark,,836,56.2639,-6.9118,#C8BDFF,,2
Denmark,Europe,20200304,Denmark,,836,56.2639,-6.9118,#C8BDFF,,5
Denmark,Europe,20200305,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200306,Denmark,,836,56.2639,-6.9118,#C8BDFF,,13
Denmark,Europe,20200307,Denmark,,836,56.2639,-6.9118,#C8BDFF,,0
Denmark,Europe,20200308,Denmark,,836,56.2639,-6.9118,#C8BDFF,,13
Denmark,Europe,20200309,Denmark,,836,56.2639,-6.9118,#C8BDFF,,55
Denmark,Europe,20200310,Denmark,,836,56.2639,-6.9118,#C8BDFF,,172
Denmark,Europe,20200311,Denmark,,836,56.2639,-6.9118,#C8BDFF,,180
Denmark,Europe,20200312,Denmark,,836,56.2639,-6.9118,#C8BDFF,,173
Denmark,Europe,20200313,Denmark,,836,56.2639,-6.9118,#C8BDFF,,187
Denmark,Europe,20200314,Denmark,,836,56.2639,-6.9118,#C8BDFF,,32
Dominican Republic,North America,20200122,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200123,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200124,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200125,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200126,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200127,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200128,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200129,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200130,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200131,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200201,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200202,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200203,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200204,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200205,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200206,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200207,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200208,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200209,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200210,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200211,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200212,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200213,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200214,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200215,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200216,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200217,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200218,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200219,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200220,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200221,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200222,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200223,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200224,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200225,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200226,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200227,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200228,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200229,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200301,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,1
Dominican Republic,North America,20200302,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200303,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200304,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200305,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200306,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,1
Dominican Republic,North America,20200307,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200308,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,3
Dominican Republic,North America,20200309,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200310,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200311,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200312,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200313,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,0
Dominican Republic,North America,20200314,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,,6
Ecuador,South America,20200122,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200123,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200124,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200125,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200126,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200127,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200128,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200129,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200130,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200131,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200201,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200202,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200203,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200204,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200205,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200206,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200207,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200208,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200209,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200210,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200211,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200212,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200213,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200214,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200215,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200216,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200217,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200218,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200219,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200220,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200221,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200222,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200223,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200224,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200225,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200226,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200227,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200228,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200229,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200301,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,6
Ecuador,South America,20200302,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200303,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,1
Ecuador,South America,20200304,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,3
Ecuador,South America,20200305,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,3
Ecuador,South America,20200306,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200307,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200308,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,1
Ecuador,South America,20200309,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,1
Ecuador,South America,20200310,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200311,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,2
Ecuador,South America,20200312,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200313,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,0
Ecuador,South America,20200314,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,,11
Egypt,Africa,20200122,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200123,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200124,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200125,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200126,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200127,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200128,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200129,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200130,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200131,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200201,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200202,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200203,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200204,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200205,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200206,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200207,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200208,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200209,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200210,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200211,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200212,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200213,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200214,Egypt,,109,26,30,#C8BDFF,,1
Egypt,Africa,20200215,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200216,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200217,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200218,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200219,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200220,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200221,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200222,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200223,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200224,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200225,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200226,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200227,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200228,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200229,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200301,Egypt,,109,26,30,#C8BDFF,,1
Egypt,Africa,20200302,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200303,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200304,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200305,Egypt,,109,26,30,#C8BDFF,,1
Egypt,Africa,20200306,Egypt,,109,26,30,#C8BDFF,,12
Egypt,Africa,20200307,Egypt,,109,26,30,#C8BDFF,,0
Egypt,Africa,20200308,Egypt,,109,26,30,#C8BDFF,,34
Egypt,Africa,20200309,Egypt,,109,26,30,#C8BDFF,,6
Egypt,Africa,20200310,Egypt,,109,26,30,#C8BDFF,,4
Egypt,Africa,20200311,Egypt,,109,26,30,#C8BDFF,,1
Egypt,Africa,20200312,Egypt,,109,26,30,#C8BDFF,,7
Egypt,Africa,20200313,Egypt,,109,26,30,#C8BDFF,,13
Egypt,Africa,20200314,Egypt,,109,26,30,#C8BDFF,,29
Estonia,Europe,20200122,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200123,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200124,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200125,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200126,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200127,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200128,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200129,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200130,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200131,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200201,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200202,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200203,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200204,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200205,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200206,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200207,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200208,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200209,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200210,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200211,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200212,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200213,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200214,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200215,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200216,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200217,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200218,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200219,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200220,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200221,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200222,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200223,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200224,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200225,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200226,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200227,Estonia,,115,58.5953,25.0136,#C8BDFF,,1
Estonia,Europe,20200228,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200229,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200301,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200302,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200303,Estonia,,115,58.5953,25.0136,#C8BDFF,,1
Estonia,Europe,20200304,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200305,Estonia,,115,58.5953,25.0136,#C8BDFF,,1
Estonia,Europe,20200306,Estonia,,115,58.5953,25.0136,#C8BDFF,,7
Estonia,Europe,20200307,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200308,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200309,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200310,Estonia,,115,58.5953,25.0136,#C8BDFF,,2
Estonia,Europe,20200311,Estonia,,115,58.5953,25.0136,#C8BDFF,,4
Estonia,Europe,20200312,Estonia,,115,58.5953,25.0136,#C8BDFF,,0
Estonia,Europe,20200313,Estonia,,115,58.5953,25.0136,#C8BDFF,,63
Estonia,Europe,20200314,Estonia,,115,58.5953,25.0136,#C8BDFF,,36
Ethiopia,Africa,20200122,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200123,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200124,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200125,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200126,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200127,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200128,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200129,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200130,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200131,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200201,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200202,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200203,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200204,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200205,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200206,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200207,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200208,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200209,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200210,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200211,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200212,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200213,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200214,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200215,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200216,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200217,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200218,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200219,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200220,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200221,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200222,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200223,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200224,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200225,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200226,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200227,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200228,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200229,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200301,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200302,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200303,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200304,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200305,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200306,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200307,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200308,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200309,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200310,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200311,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200312,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Ethiopia,Africa,20200313,Ethiopia,,1,9.145,40.4897,#C8BDFF,,1
Ethiopia,Africa,20200314,Ethiopia,,1,9.145,40.4897,#C8BDFF,,0
Finland,Europe,20200122,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200123,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200124,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200125,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200126,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200127,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200128,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200129,Finland,,225,64,26,#C8BDFF,,1
Finland,Europe,20200130,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200131,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200201,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200202,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200203,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200204,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200205,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200206,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200207,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200208,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200209,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200210,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200211,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200212,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200213,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200214,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200215,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200216,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200217,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200218,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200219,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200220,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200221,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200222,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200223,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200224,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200225,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200226,Finland,,225,64,26,#C8BDFF,,1
Finland,Europe,20200227,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200228,Finland,,225,64,26,#C8BDFF,,0
