name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,Max_new_cases,rank
Aruba,North America,20200207,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,16
Austria,Europe,20200207,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200207,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200207,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200208,China,,,19.1959,101.0583,#C8BDFF,2704,15136,1
Thailand,Asia,20200208,Thailand,,,15,101,#C8BDFF,7,11,2
France,Europe,20200208,France,,,-17.6797,-53,#C8BDFF,5,1383,3
Malaysia,Asia,20200208,Malaysia,,,2.5,112.5,#C8BDFF,4,48,4
Singapore,Asia,20200208,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,5
Vietnam,Asia,20200208,Vietnam,,,16,108,#C8BDFF,3,12,6
United Arab Emirates,Asia,20200208,United Arab Emirates,,,24,54,#C8BDFF,2,29,7
Afghanistan,Asia,20200208,Afghanistan,,,33,65,#C8BDFF,0,4,8
Albania,Europe,20200208,Albania,,,41.1533,20.1683,#C8BDFF,0,11,9
Algeria,Africa,20200208,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,10
Andorra,Europe,20200208,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,11
Antigua and Barbuda,North America,20200208,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,12
Argentina,South America,20200208,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,13
Armenia,Europe,20200208,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Armenia,Asia,20200208,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
Aruba,North America,20200208,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,16
Australia,Oceania,20200208,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,17
Austria,Europe,20200208,Austria,,,47.5162,14.5501,#C8BDFF,0,202,18
Azerbaijan,Europe,20200208,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200209,China,,,19.1959,101.0583,#C8BDFF,3015,15136,1
Singapore,Asia,20200209,Singapore,,,1.2833,103.8333,#C8BDFF,7,22,2
Germany,Europe,20200209,Germany,,,51,9,#C8BDFF,1,1597,3
Japan,Asia,20200209,Japan,,,36,138,#C8BDFF,1,72,4
Spain,Europe,20200209,Spain,,,40,-4,#C8BDFF,1,2955,5
Afghanistan,Asia,20200209,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200209,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200209,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200209,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200209,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200209,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200209,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200209,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200209,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200209,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200209,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200209,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200209,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200209,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200210,China,,,19.1959,101.0583,#C8BDFF,2525,15136,1
Singapore,Asia,20200210,Singapore,,,1.2833,103.8333,#C8BDFF,5,22,2
Malaysia,Asia,20200210,Malaysia,,,2.5,112.5,#C8BDFF,2,48,3
United Arab Emirates,Asia,20200210,United Arab Emirates,,,24,54,#C8BDFF,1,29,4
Vietnam,Asia,20200210,Vietnam,,,16,108,#C8BDFF,1,12,5
Afghanistan,Asia,20200210,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200210,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200210,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200210,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200210,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200210,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200210,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200210,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200210,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200210,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200210,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200210,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200210,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200210,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200211,China,,,19.1959,101.0583,#C8BDFF,2032,15136,1
Germany,Europe,20200211,Germany,,,51,9,#C8BDFF,2,1597,2
Singapore,Asia,20200211,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,3
Thailand,Asia,20200211,Thailand,,,15,101,#C8BDFF,1,11,4
US,North America,20200211,US,,,18.2208,-102.2548,#C8BDFF,1,548,5
Vietnam,Asia,20200211,Vietnam,,,16,108,#C8BDFF,1,12,6
Afghanistan,Asia,20200211,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200211,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
Algeria,Africa,20200211,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200211,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200211,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200211,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200211,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200211,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200211,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Australia,Oceania,20200211,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,16
Austria,Europe,20200211,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200211,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200211,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200212,China,,,19.1959,101.0583,#C8BDFF,373,15136,1
Singapore,Asia,20200212,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,2
Japan,Asia,20200212,Japan,,,36,138,#C8BDFF,2,72,3
Afghanistan,Asia,20200212,Afghanistan,,,33,65,#C8BDFF,0,4,4
Albania,Europe,20200212,Albania,,,41.1533,20.1683,#C8BDFF,0,11,5
Algeria,Africa,20200212,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,6
Andorra,Europe,20200212,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,7
Antigua and Barbuda,North America,20200212,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,8
Argentina,South America,20200212,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,9
Armenia,Europe,20200212,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,10
Armenia,Asia,20200212,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Aruba,North America,20200212,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,12
Australia,Oceania,20200212,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,13
Austria,Europe,20200212,Austria,,,47.5162,14.5501,#C8BDFF,0,202,14
Azerbaijan,Europe,20200212,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,15
Azerbaijan,Asia,20200212,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Bahrain,Asia,20200212,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,17
Bangladesh,Asia,20200212,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,18
Belarus,Europe,20200212,Belarus,,,53.7098,27.9534,#C8BDFF,0,15,19
China,Asia,20200213,China,,,19.1959,101.0583,#C8BDFF,15136,15136,1
Singapore,Asia,20200213,Singapore,,,1.2833,103.8333,#C8BDFF,8,22,2
Malaysia,Asia,20200213,Malaysia,,,2.5,112.5,#C8BDFF,1,48,3
US,North America,20200213,US,,,18.2208,-102.2548,#C8BDFF,1,548,4
Vietnam,Asia,20200213,Vietnam,,,16,108,#C8BDFF,1,12,5
Afghanistan,Asia,20200213,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200213,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200213,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200213,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200213,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200213,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200213,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200213,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200213,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200213,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200213,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200213,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200213,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200213,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200214,China,,,19.1959,101.0583,#C8BDFF,6463,15136,1
Singapore,Asia,20200214,Singapore,,,1.2833,103.8333,#C8BDFF,9,22,2
Egypt,Africa,20200214,Egypt,,,26,30,#C8BDFF,1,34,3
Japan,Asia,20200214,Japan,,,36,138,#C8BDFF,1,72,4
Afghanistan,Asia,20200214,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200214,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200214,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200214,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200214,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200214,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200214,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200214,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200214,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Australia,Oceania,20200214,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,14
Austria,Europe,20200214,Austria,,,47.5162,14.5501,#C8BDFF,0,202,15
Azerbaijan,Europe,20200214,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Azerbaijan,Asia,20200214,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Bahrain,Asia,20200214,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,18
Bangladesh,Asia,20200214,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,19
China,Asia,20200215,China,,,19.1959,101.0583,#C8BDFF,2055,15136,1
Japan,Asia,20200215,Japan,,,36,138,#C8BDFF,14,72,2
Singapore,Asia,20200215,Singapore,,,1.2833,103.8333,#C8BDFF,5,22,3
Malaysia,Asia,20200215,Malaysia,,,2.5,112.5,#C8BDFF,3,48,4
France,Europe,20200215,France,,,-17.6797,-53,#C8BDFF,1,1383,5
Afghanistan,Asia,20200215,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200215,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200215,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200215,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200215,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200215,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200215,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200215,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200215,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200215,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200215,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200215,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200215,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200215,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200216,China,,,19.1959,101.0583,#C8BDFF,2100,15136,1
Japan,Asia,20200216,Japan,,,36,138,#C8BDFF,16,72,2
Singapore,Asia,20200216,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,3
Thailand,Asia,20200216,Thailand,,,15,101,#C8BDFF,1,11,4
United Arab Emirates,Asia,20200216,United Arab Emirates,,,24,54,#C8BDFF,1,29,5
Afghanistan,Asia,20200216,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200216,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200216,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200216,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200216,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200216,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200216,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200216,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200216,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200216,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200216,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200216,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200216,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200216,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200217,China,,,19.1959,101.0583,#C8BDFF,1921,15136,1
Japan,Asia,20200217,Japan,,,36,138,#C8BDFF,7,72,2
Singapore,Asia,20200217,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,3
Canada,North America,20200217,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,4
Thailand,Asia,20200217,Thailand,,,15,101,#C8BDFF,1,11,5
Afghanistan,Asia,20200217,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200217,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200217,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200217,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200217,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200217,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200217,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200217,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200217,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200217,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200217,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200217,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200217,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200217,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200218,China,,,19.1959,101.0583,#C8BDFF,1777,15136,1
Japan,Asia,20200218,Japan,,,36,138,#C8BDFF,8,72,2
Singapore,Asia,20200218,Singapore,,,1.2833,103.8333,#C8BDFF,4,22,3
Afghanistan,Asia,20200218,Afghanistan,,,33,65,#C8BDFF,0,4,4
Albania,Europe,20200218,Albania,,,41.1533,20.1683,#C8BDFF,0,11,5
Algeria,Africa,20200218,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,6
Andorra,Europe,20200218,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,7
Antigua and Barbuda,North America,20200218,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,8
Argentina,South America,20200218,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,9
Armenia,Europe,20200218,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,10
Armenia,Asia,20200218,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Aruba,North America,20200218,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,12
Australia,Oceania,20200218,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,13
Austria,Europe,20200218,Austria,,,47.5162,14.5501,#C8BDFF,0,202,14
Azerbaijan,Europe,20200218,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,15
Azerbaijan,Asia,20200218,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Bahrain,Asia,20200218,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,17
Bangladesh,Asia,20200218,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,18
Belarus,Europe,20200218,Belarus,,,53.7098,27.9534,#C8BDFF,0,15,19
China,Asia,20200219,China,,,19.1959,101.0583,#C8BDFF,408,15136,1
Japan,Asia,20200219,Japan,,,36,138,#C8BDFF,10,72,2
Singapore,Asia,20200219,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,3
Iran,Asia,20200219,Iran,,,32,53,#C8BDFF,2,1365,4
Afghanistan,Asia,20200219,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200219,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200219,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200219,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200219,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200219,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200219,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200219,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200219,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Australia,Oceania,20200219,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,14
Austria,Europe,20200219,Austria,,,47.5162,14.5501,#C8BDFF,0,202,15
Azerbaijan,Europe,20200219,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Azerbaijan,Asia,20200219,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Bahrain,Asia,20200219,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,18
Bangladesh,Asia,20200219,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,19
China,Asia,20200220,China,,,19.1959,101.0583,#C8BDFF,458,15136,1
Japan,Asia,20200220,Japan,,,36,138,#C8BDFF,10,72,2
Iran,Asia,20200220,Iran,,,32,53,#C8BDFF,3,1365,3
Afghanistan,Asia,20200220,Afghanistan,,,33,65,#C8BDFF,0,4,4
Albania,Europe,20200220,Albania,,,41.1533,20.1683,#C8BDFF,0,11,5
Algeria,Africa,20200220,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,6
Andorra,Europe,20200220,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,7
Antigua and Barbuda,North America,20200220,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,8
Argentina,South America,20200220,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,9
Armenia,Europe,20200220,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,10
Armenia,Asia,20200220,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Aruba,North America,20200220,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,12
Australia,Oceania,20200220,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,13
Austria,Europe,20200220,Austria,,,47.5162,14.5501,#C8BDFF,0,202,14
Azerbaijan,Europe,20200220,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,15
Azerbaijan,Asia,20200220,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Bahrain,Asia,20200220,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,17
Bangladesh,Asia,20200220,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,18
Belarus,Europe,20200220,Belarus,,,53.7098,27.9534,#C8BDFF,0,15,19
China,Asia,20200221,China,,,19.1959,101.0583,#C8BDFF,473,15136,1
Italy,Europe,20200221,Italy,,,43,12,#C8BDFF,17,5198,2
Iran,Asia,20200221,Iran,,,32,53,#C8BDFF,13,1365,3
Japan,Asia,20200221,Japan,,,36,138,#C8BDFF,11,72,4
Australia,Oceania,20200221,Australia,,,-12.4634,115.8605,#C8BDFF,4,72,5
US,North America,20200221,US,,,18.2208,-102.2548,#C8BDFF,2,548,6
Canada,North America,20200221,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,7
Israel,Asia,20200221,Israel,,,31,35,#C8BDFF,1,32,8
Lebanon,Asia,20200221,Lebanon,,,33.8547,35.8623,#C8BDFF,1,20,9
Singapore,Asia,20200221,Singapore,,,1.2833,103.8333,#C8BDFF,1,22,10
Afghanistan,Asia,20200221,Afghanistan,,,33,65,#C8BDFF,0,4,11
Albania,Europe,20200221,Albania,,,41.1533,20.1683,#C8BDFF,0,11,12
Algeria,Africa,20200221,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,13
Andorra,Europe,20200221,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,14
Antigua and Barbuda,North America,20200221,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,15
Argentina,South America,20200221,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,16
Armenia,Europe,20200221,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,17
Armenia,Asia,20200221,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,18
Aruba,North America,20200221,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,19
China,Asia,20200222,China,,,19.1959,101.0583,#C8BDFF,1451,15136,1
Italy,Europe,20200222,Italy,,,43,12,#C8BDFF,42,5198,2
Japan,Asia,20200222,Japan,,,36,138,#C8BDFF,17,72,3
Iran,Asia,20200222,Iran,,,32,53,#C8BDFF,10,1365,4
United Arab Emirates,Asia,20200222,United Arab Emirates,,,24,54,#C8BDFF,4,29,5
Australia,Oceania,20200222,Australia,,,-12.4634,115.8605,#C8BDFF,3,72,6
Afghanistan,Asia,20200222,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200222,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
Algeria,Africa,20200222,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200222,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200222,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200222,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200222,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200222,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200222,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Austria,Europe,20200222,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200222,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200222,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200222,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
Italy,Europe,20200223,Italy,,,43,12,#C8BDFF,93,5198,1
Japan,Asia,20200223,Japan,,,36,138,#C8BDFF,25,72,2
China,Asia,20200223,China,,,19.1959,101.0583,#C8BDFF,21,15136,3
Iran,Asia,20200223,Iran,,,32,53,#C8BDFF,15,1365,4
Singapore,Asia,20200223,Singapore,,,1.2833,103.8333,#C8BDFF,4,22,5
Afghanistan,Asia,20200223,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200223,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200223,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200223,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200223,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200223,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200223,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200223,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200223,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200223,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200223,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200223,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200223,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200223,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200224,China,,,19.1959,101.0583,#C8BDFF,219,15136,1
Italy,Europe,20200224,Italy,,,43,12,#C8BDFF,74,5198,2
US,North America,20200224,US,,,18.2208,-102.2548,#C8BDFF,36,548,3
Iran,Asia,20200224,Iran,,,32,53,#C8BDFF,18,1365,4
Japan,Asia,20200224,Japan,,,36,138,#C8BDFF,12,72,5
Oman,Asia,20200224,Oman,,,21,57,#C8BDFF,2,6,6
Afghanistan,Asia,20200224,Afghanistan,,,33,65,#C8BDFF,1,4,7
Bahrain,Asia,20200224,Bahrain,,,26.0275,50.55,#C8BDFF,1,85,8
Canada,North America,20200224,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,9
Iraq,Asia,20200224,Iraq,,,33,44,#C8BDFF,1,30,10
